timestamp,y_true,yhat,yhat_lo,yhat_hi
2017-03-23 01:00:00+00:00,46318.0,46401.44415957776,45344.58661021787,47458.30170893765
2017-03-23 02:00:00+00:00,47291.0,47095.26951686791,44899.144894216544,49291.39413951928
2017-03-23 03:00:00+00:00,48916.0,48498.21818621682,45327.50465451921,51668.931717914435
2017-03-23 04:00:00+00:00,52732.0,51557.8274085927,47661.310262242325,55454.34455494307
2017-03-23 05:00:00+00:00,60092.0,57636.98588104636,53195.61942592456,62078.352336168165
2017-03-23 06:00:00+00:00,65361.0,62449.60177841218,57560.9276780495,67338.27587877486
2017-03-23 07:00:00+00:00,67584.0,65133.87037992809,59843.27241314925,70424.46834670694
2017-03-23 08:00:00+00:00,67806.0,65904.67207814477,60235.496484681906,71573.84767160763
2017-03-23 09:00:00+00:00,68874.0,67241.9795680951,61212.27760512614,73271.68153106408
2017-03-23 10:00:00+00:00,69685.0,68550.13935577258,62177.89016609825,74922.38854544691
2017-03-23 11:00:00+00:00,69278.0,68065.62725541476,61368.36777390581,74762.88673692371
2017-03-23 12:00:00+00:00,68988.0,67078.24103241078,60071.764213810166,74084.71785101139
2017-03-23 13:00:00+00:00,67239.0,65563.2056095313,58261.08638075102,72865.32483831159
2017-03-23 14:00:00+00:00,66097.0,64594.787270643545,57008.65898556183,72180.91555572525
2017-03-23 15:00:00+00:00,64608.0,63652.86892789377,55792.92212635318,71512.81572943435
2017-03-23 16:00:00+00:00,64877.0,64289.088923936324,56164.464969185436,72413.7128786872
2017-03-23 17:00:00+00:00,66138.0,66445.21612267826,58064.232507937275,74826.19973741926
2017-03-23 18:00:00+00:00,68426.0,67622.25244954086,58992.52056277963,76251.98433630209
2017-03-23 19:00:00+00:00,64870.0,63774.062444681025,54902.56499595182,72645.55989341023
2017-03-23 20:00:00+00:00,60673.0,59974.74869894455,50867.90953731615,69081.58786057295
2017-03-23 21:00:00+00:00,57486.0,57212.13282245934,47875.884521358246,66548.38112356044
2017-03-23 22:00:00+00:00,53159.0,53041.915831999984,43481.76087637041,62602.07078762956
2017-03-23 23:00:00+00:00,49722.0,49203.75232494316,39424.81481935399,58982.689830532334
2017-03-24 00:00:00+00:00,47410.0,47178.62688831649,37185.6950213453,57171.558755287675
2017-03-24 01:00:00+00:00,46689.0,46235.80111436444,45178.91814141644,47292.68408731244
2017-03-24 02:00:00+00:00,46909.0,46672.12469843291,44476.54129489225,48867.70810197357
2017-03-24 03:00:00+00:00,48716.0,48016.73734976413,44845.35721782917,51188.11748169909
2017-03-24 04:00:00+00:00,52545.0,51158.82012699425,47257.25378953652,55060.386464451985
2017-03-24 05:00:00+00:00,59251.0,57528.6272059719,53079.29048923032,61977.963922713476
2017-03-24 06:00:00+00:00,64851.0,62379.93277994741,57483.87501851629,67275.99054137853
2017-03-24 07:00:00+00:00,68488.0,65033.13762168294,59738.28391897128,70327.99132439459
2017-03-24 08:00:00+00:00,68732.0,65811.81249902758,60142.0924319257,71481.53256612946
2017-03-24 09:00:00+00:00,69810.0,67114.77274134957,61087.485832646686,73142.05965005246
2017-03-24 10:00:00+00:00,70509.0,68165.99281323847,61798.120575160705,74533.86505131623
2017-03-24 11:00:00+00:00,68857.0,67649.76296876307,60958.23038277447,74341.29555475168
2017-03-24 12:00:00+00:00,67326.0,66884.01721632265,59884.43083878112,73883.60359386419
2017-03-24 13:00:00+00:00,65066.0,65277.6556481342,57983.607716493214,72571.70357977517
2017-03-24 14:00:00+00:00,64001.0,64252.87101332437,56676.02459521423,71829.71743143452
2017-03-24 15:00:00+00:00,62706.0,63189.9391441262,55340.457579830014,71039.42070842237
2017-03-24 16:00:00+00:00,62712.0,63777.360775636225,55664.3158300627,71890.40572120975
2017-03-24 17:00:00+00:00,64123.0,65753.5085957569,57385.14095081249,74121.8762407013
2017-03-24 18:00:00+00:00,66251.0,67198.34366289308,58582.20159075125,75814.48573503492
2017-03-24 19:00:00+00:00,62324.0,63479.420092752385,54622.43958858434,72336.40059692043
2017-03-24 20:00:00+00:00,58058.0,59641.77303369699,50550.34170118022,68733.20436621376
2017-03-24 21:00:00+00:00,55374.0,56855.57651462777,47535.59522901176,66175.55780024378
2017-03-24 22:00:00+00:00,51331.0,52669.26122507164,43126.20254714775,62212.319902995536
2017-03-24 23:00:00+00:00,47288.0,49099.98596687446,39338.94553415285,58861.02639959607
2017-03-25 00:00:00+00:00,45412.0,47017.75845384481,37043.497939894485,56992.01896779514
2017-03-25 01:00:00+00:00,44342.0,44973.55744899317,43916.69665599597,46030.41824199037
2017-03-25 02:00:00+00:00,44172.0,45601.98155831187,43407.27832607418,47796.68479054956
2017-03-25 03:00:00+00:00,44638.0,47140.596695308384,43971.122233979186,50310.07115663758
2017-03-25 04:00:00+00:00,44849.0,50295.05640600237,46395.570249624645,54194.54256238009
2017-03-25 05:00:00+00:00,45568.0,56447.31475171915,51997.715129357195,60896.9143740811
2017-03-25 06:00:00+00:00,49122.0,61434.51098331121,56533.70945994047,66335.31250668193
2017-03-25 07:00:00+00:00,52748.0,64574.57734620311,59269.803624491266,69879.35106791495
2017-03-25 08:00:00+00:00,55053.0,65309.31248908408,59625.05473343187,70993.57024473629
2017-03-25 09:00:00+00:00,56345.0,66597.10416435426,60551.68620941958,72642.52211928893
2017-03-25 10:00:00+00:00,56497.0,67579.19619252125,61190.41976309578,73967.97262194673
2017-03-25 11:00:00+00:00,55717.0,66600.14005479186,59885.341669566165,73314.93844001755
2017-03-25 12:00:00+00:00,54083.0,65414.311998614045,58389.22921441919,72439.3947828089
2017-03-25 13:00:00+00:00,51781.0,63595.51972022791,56273.78617415896,70917.25326629686
2017-03-25 14:00:00+00:00,50792.0,62586.52506210077,54979.86364899477,70193.18647520678
2017-03-25 15:00:00+00:00,50242.0,61549.09176029709,53667.762182183185,69430.42133841099
2017-03-25 16:00:00+00:00,51471.0,62002.622855372705,53855.80674497533,70149.43896577008
2017-03-25 17:00:00+00:00,53488.0,63955.848815534104,55551.88722334858,72359.81040771963
2017-03-25 18:00:00+00:00,55672.0,65432.38640534742,56778.91008236946,74085.86272832537
2017-03-25 19:00:00+00:00,52279.0,61590.988194707985,52695.00041943399,70486.97596998198
2017-03-25 20:00:00+00:00,49440.0,57687.369103650635,48555.31539972906,66819.42280757222
2017-03-25 21:00:00+00:00,48196.0,55048.060629664054,45685.89458121273,64410.22667811538
2017-03-25 22:00:00+00:00,45036.0,50954.90126810298,41368.14456246577,60541.657973740184
2017-03-25 23:00:00+00:00,41926.0,47172.15178562341,37365.945793578576,56978.35777766825
2017-03-26 00:00:00+00:00,37707.0,45229.47905054735,35208.62768406463,55250.33041703007
2017-03-26 01:00:00+00:00,39222.0,34746.75906782095,33684.46883740396,35809.049298237944
2017-03-26 02:00:00+00:00,39234.0,34057.80267610413,31854.61181144223,36260.99354076603
2017-03-26 03:00:00+00:00,39194.0,35057.25856002988,31879.812838773683,38234.70428128607
2017-03-26 04:00:00+00:00,39353.0,37239.71457560639,33333.695577016864,41145.73357419592
2017-03-26 05:00:00+00:00,39763.0,41459.29869039063,37003.53449039611,45915.06289038515
2017-03-26 06:00:00+00:00,42577.0,45818.40069127179,40910.5390149479,50726.26236759568
2017-03-26 07:00:00+00:00,46078.0,48977.229904764674,43663.88333601471,54290.57647351464
2017-03-26 08:00:00+00:00,48637.0,50394.49161003399,44700.17830661402,56088.80491345396
2017-03-26 09:00:00+00:00,51497.0,51719.47482529603,45662.83688355132,57776.11276704074
2017-03-26 10:00:00+00:00,51021.0,52467.56381312504,46066.68726325809,58868.44036299198
2017-03-26 11:00:00+00:00,48764.0,51756.12706214819,45028.486445081246,58483.76767921513
2017-03-26 12:00:00+00:00,46189.0,50503.37118650055,43464.73603688778,57542.00633611333
2017-03-26 13:00:00+00:00,45148.0,48630.22941671307,41294.23258166771,55966.226251758424
2017-03-26 14:00:00+00:00,44860.0,47644.58156286948,40022.95442352272,55266.208702216245
2017-03-26 15:00:00+00:00,45907.0,46861.805599620304,38964.83231262582,54758.77888661479
2017-03-26 16:00:00+00:00,48600.0,47733.0625288335,39569.95595149961,55896.16910616739
2017-03-26 17:00:00+00:00,50489.0,49866.15604738467,41445.2862998985,58287.02579487084
2017-03-26 18:00:00+00:00,51945.0,51416.556710949364,42745.57821989912,60087.535201999606
2017-03-26 19:00:00+00:00,49981.0,47766.00928259513,38851.94448730771,56680.07407788255
2017-03-26 20:00:00+00:00,49506.0,44363.29304317284,35212.60406716876,53513.98201917692
2017-03-26 21:00:00+00:00,46188.0,42258.56389339644,32877.21966548439,51639.90812130849
2017-03-26 22:00:00+00:00,43776.0,38500.3489135492,28893.8856373822,48106.8121897162
2017-03-26 23:00:00+00:00,42191.0,35043.14116012683,25216.71386557003,44869.56845468363
2017-03-27 00:00:00+00:00,42101.0,32234.50388980559,22192.929204839547,42276.07857477163
2017-03-27 01:00:00+00:00,43234.0,43677.59976013083,42590.73748954706,44764.46203071461
2017-03-27 02:00:00+00:00,45208.0,44283.52062350084,42052.39960571455,46514.641641287126
2017-03-27 03:00:00+00:00,48990.0,44804.859911713516,41598.16584715509,48011.55397627194
2017-03-27 04:00:00+00:00,58052.0,46213.27481959066,42276.62611947708,50149.92351970424
2017-03-27 05:00:00+00:00,63360.0,49628.4746804798,45139.994861834624,54116.95449912497
2017-03-27 06:00:00+00:00,65875.0,53565.742039937984,48622.483602415705,58509.000477460264
2017-03-27 07:00:00+00:00,66359.0,56784.97249906496,51433.31190307092,62136.633095059005
2017-03-27 08:00:00+00:00,67612.0,58456.65938983581,52721.19990187295,64192.118877798675
2017-03-27 09:00:00+00:00,68069.0,60391.81188599365,54291.43362153684,66492.19015045046
2017-03-27 10:00:00+00:00,67517.0,60838.63376765654,54391.6568343623,67285.61070095078
2017-03-27 11:00:00+00:00,66875.0,59557.13458905751,52781.197349626935,66333.07182848809
2017-03-27 12:00:00+00:00,65029.0,57902.45688681737,50813.430539613866,64991.48323402087
2017-03-27 13:00:00+00:00,63250.0,56458.50960469957,49070.09820007289,63846.921009326245
2017-03-27 14:00:00+00:00,61802.0,55737.92148257528,48061.92001233927,63413.922952811285
2017-03-27 15:00:00+00:00,61324.0,55585.0727634209,47631.82899492545,63538.31653191636
2017-03-27 16:00:00+00:00,61590.0,57055.105441911925,48833.894541001646,65276.3163428222
2017-03-27 17:00:00+00:00,62757.0,59139.636617064105,50658.88671923543,67620.38651489277
2017-03-27 18:00:00+00:00,63516.0,60462.23969529754,51729.65761710486,69194.82177349021
2017-03-27 19:00:00+00:00,60175.0,57374.70211984079,48397.357471355754,66352.04676832582
2017-03-27 20:00:00+00:00,56798.0,54926.281243477155,45710.679174577424,64141.883312376885
2017-03-27 21:00:00+00:00,52033.0,52137.94198040553,42690.09123214747,61585.79272866359
2017-03-27 22:00:00+00:00,47887.0,48726.513614622534,39051.98754156695,58401.039687678116
2017-03-27 23:00:00+00:00,45919.0,45884.001396529035,35987.98980352946,55780.01298952861
2017-03-28 00:00:00+00:00,44941.0,44481.43035713643,34368.782456574685,54594.07825769817
2017-03-28 01:00:00+00:00,45833.0,45043.223892811824,43936.22993457158,46150.21785105207
2017-03-28 02:00:00+00:00,47252.0,45877.23162739273,43607.45798561235,48147.0052691731
2017-03-28 03:00:00+00:00,51376.0,47892.74234410465,44631.53241263016,51153.95227557914
2017-03-28 04:00:00+00:00,59635.0,52768.90463762755,48766.387795096205,56771.4214801589
2017-03-28 05:00:00+00:00,64359.0,57855.65644819779,53289.39526055363,62421.91763584195
2017-03-28 06:00:00+00:00,66380.0,61581.51445856486,56546.31741636283,66616.71150076689
2017-03-28 07:00:00+00:00,66548.0,63658.39648886254,58199.829082173266,69116.96389555182
2017-03-28 08:00:00+00:00,67553.0,64901.28252130043,59045.06733103804,70757.49771156283
2017-03-28 09:00:00+00:00,68282.0,66011.58527032462,59778.54056972383,72244.62997092541
2017-03-28 10:00:00+00:00,67367.0,66335.39968837671,59745.46750318178,72925.33187357165
2017-03-28 11:00:00+00:00,66203.0,65569.32525930199,58641.08570113755,72497.56481746642
2017-03-28 12:00:00+00:00,64773.0,64098.11265089361,56847.906177688405,71348.31912409881
2017-03-28 13:00:00+00:00,63536.0,62416.6650646889,54858.50190762685,69974.82822175095
2017-03-28 14:00:00+00:00,61819.0,61300.63238854817,53446.61820522733,69154.646571869
2017-03-28 15:00:00+00:00,61546.0,60693.54363508337,52554.36520878063,68832.7220613861
2017-03-28 16:00:00+00:00,62213.0,61370.23777276314,52955.50319450989,69784.97235101639
2017-03-28 17:00:00+00:00,62975.0,63161.20724960536,54479.64262405683,71842.77187515389
2017-03-28 18:00:00+00:00,63265.0,64232.54276877254,55292.11213045913,73172.97340708596
2017-03-28 19:00:00+00:00,59464.0,60739.31695188659,51547.314676794704,69931.31922697848
2017-03-28 20:00:00+00:00,55540.0,57395.26578887054,47958.39947996156,66832.13209777953
2017-03-28 21:00:00+00:00,51397.0,54003.45285512923,44327.91770562391,63678.98800463455
2017-03-28 22:00:00+00:00,47481.0,50038.15589333314,40129.698321115306,59946.613465550974
2017-03-28 23:00:00+00:00,45674.0,47180.92522014096,37044.89567065232,57316.95476962961
2017-03-29 00:00:00+00:00,44789.0,45577.970798965696,35219.36750989668,55936.574088034715
2017-03-29 01:00:00+00:00,45230.0,45114.298153732125,44000.84549984889,46227.75080761536
2017-03-29 02:00:00+00:00,46364.0,45930.94425714013,43649.250409709464,48212.6381045708
2017-03-29 03:00:00+00:00,50661.0,48277.19186352093,44999.85360542984,51554.53012161202
2017-03-29 04:00:00+00:00,59758.0,53309.76013191337,49287.835941178375,57331.68432264836
2017-03-29 05:00:00+00:00,65315.0,58175.097442545215,53587.52574009357,62762.66914499686
2017-03-29 06:00:00+00:00,68273.0,61558.77360783655,56501.50179983814,66616.04541583496
2017-03-29 07:00:00+00:00,67914.0,63323.86018689262,57842.94601278113,68804.7743610041
2017-03-29 08:00:00+00:00,68548.0,64473.766595678695,58594.88734698094,70352.64584437646
2017-03-29 09:00:00+00:00,69493.0,65613.84611136539,59357.58162849896,71870.11059423182
2017-03-29 10:00:00+00:00,69941.0,65688.2228528376,59074.34437502726,72302.10133064794
2017-03-29 11:00:00+00:00,68695.0,64730.335480810594,57777.382391159794,71683.2885704614
2017-03-29 12:00:00+00:00,66927.0,63377.27769073047,56101.624947615855,70652.93043384509
2017-03-29 13:00:00+00:00,65551.0,61897.487511560255,54313.19109438993,69481.78392873058
2017-03-29 14:00:00+00:00,64155.0,60635.63504954206,52754.82937992295,68516.44071916118
2017-03-29 15:00:00+00:00,63943.0,60125.113005166364,51958.497694617436,68291.72831571529
2017-03-29 16:00:00+00:00,64037.0,60909.95322644108,52467.143384935676,69352.76306794648
2017-03-29 17:00:00+00:00,64267.0,62464.99544971576,53754.72519793991,71175.26570149162
2017-03-29 18:00:00+00:00,63505.0,63316.06274743965,54346.30656021446,72285.81893466484
2017-03-29 19:00:00+00:00,59456.0,59660.60888858514,50438.672742506475,68882.54503466381
2017-03-29 20:00:00+00:00,55821.0,56097.49819587592,46630.10107827971,65564.89531347214
2017-03-29 21:00:00+00:00,51028.0,52784.740092354245,43078.08780059873,62491.39238410976
2017-03-29 22:00:00+00:00,47500.0,48888.6174331579,38948.46625984596,58828.76860646984
2017-03-29 23:00:00+00:00,45446.0,46202.17077876378,36033.880537827325,56370.46101970023
2017-03-30 00:00:00+00:00,44344.0,44711.12331610406,34319.70125566753,55102.545376540584
2017-03-30 01:00:00+00:00,45096.0,44415.43701220599,43295.899362142445,45534.97466226954
2017-03-30 02:00:00+00:00,46671.0,45172.87299108867,42881.83264783037,47463.913334346966
2017-03-30 03:00:00+00:00,50643.0,47848.09922499576,44558.55408213606,51137.644367855464
2017-03-30 04:00:00+00:00,58850.0,53665.509804288115,49628.343881055654,57702.675727520575
2017-03-30 05:00:00+00:00,63980.0,58859.465107394004,54253.035650218524,63465.894564569484
2017-03-30 06:00:00+00:00,66379.0,62450.99658509122,57370.97627211455,67531.01689806789
2017-03-30 07:00:00+00:00,66391.0,63792.22651784107,58284.89150900062,69299.56152668151
2017-03-30 08:00:00+00:00,67353.0,64769.77250225963,58861.29517544064,70678.24982907862
2017-03-30 09:00:00+00:00,68697.0,65946.82177438002,59658.2551774896,72235.38837127044
2017-03-30 10:00:00+00:00,68089.0,66454.38861156613,59805.80865081025,73102.96857232202
2017-03-30 11:00:00+00:00,67118.0,65435.70280141467,58445.80696911608,72425.59863371326
2017-03-30 12:00:00+00:00,65556.0,63932.59329651247,56617.84857191679,71247.33802110815
2017-03-30 13:00:00+00:00,64562.0,62425.82494577846,54800.36908584852,70051.2808057084
2017-03-30 14:00:00+00:00,62482.0,61238.12473215354,53314.17945453282,69162.07000977425
2017-03-30 15:00:00+00:00,62152.0,60783.467472965945,52571.81962393508,68995.11532199681
2017-03-30 16:00:00+00:00,62502.0,61316.247886512065,52826.59186143483,69805.9039115893
2017-03-30 17:00:00+00:00,62899.0,62547.964365987136,53789.10292442105,71306.82580755322
2017-03-30 18:00:00+00:00,63264.0,62901.33584920605,53881.30299186654,71921.36870654556
2017-03-30 19:00:00+00:00,59424.0,59127.66439762124,49853.81914745012,68401.50964779237
2017-03-30 20:00:00+00:00,55268.0,55638.947258114335,46118.05705211883,65159.83746410984
2017-03-30 21:00:00+00:00,50568.0,51950.53559728893,42188.8509770993,61712.22021747856
2017-03-30 22:00:00+00:00,46896.0,48212.18448679849,38215.503143121736,58208.865830475246
2017-03-30 23:00:00+00:00,44844.0,45537.218885306116,35310.93893000865,55763.498840603585
2017-03-31 00:00:00+00:00,44001.0,44034.32852375607,33583.49269345935,54485.16435405279
2017-03-31 01:00:00+00:00,44702.0,44514.26003760717,43399.38603718198,45629.13403803236
2017-03-31 02:00:00+00:00,46336.0,45608.98509666897,43327.55312792349,47890.41706541445
2017-03-31 03:00:00+00:00,50367.0,48353.780159172595,45072.79500657273,51634.76531177246
2017-03-31 04:00:00+00:00,58798.0,54200.33136810018,50168.71515650535,58231.947579695014
2017-03-31 05:00:00+00:00,64096.0,59229.03727014955,54625.39374540456,63832.68079489454
2017-03-31 06:00:00+00:00,66420.0,62486.18108772022,57406.931655979424,67565.43051946102
2017-03-31 07:00:00+00:00,66685.0,63761.73251506282,58253.74687327839,69269.71815684724
2017-03-31 08:00:00+00:00,67345.0,64839.510294873326,58929.29607156945,70749.7245181772
2017-03-31 09:00:00+00:00,67818.0,66157.79505451047,59866.562827259964,72449.02728176098
2017-03-31 10:00:00+00:00,67292.0,66197.17960080295,59545.08381765411,72849.2753839518
2017-03-31 11:00:00+00:00,65352.0,65263.064118778086,58268.8594292729,72257.26880828328
2017-03-31 12:00:00+00:00,63562.0,63810.59366869391,56490.801285993926,71130.38605139389
2017-03-31 13:00:00+00:00,62167.0,62484.649301754805,54853.458539680185,70115.84006382943
2017-03-31 14:00:00+00:00,60600.0,60974.8227060501,53044.501079338625,68905.14433276159
2017-03-31 15:00:00+00:00,60230.0,60503.49784201063,52284.87106793115,68722.1246160901
2017-03-31 16:00:00+00:00,59961.0,61085.953842894065,52588.749029662504,69583.15865612563
2017-03-31 17:00:00+00:00,60495.0,62248.69019822009,53481.73808969924,71015.64230674093
2017-03-31 18:00:00+00:00,60386.0,62946.52865193192,53917.887735749064,71975.16956811477
2017-03-31 19:00:00+00:00,57016.0,59229.493217147276,49946.54430888932,68512.44212540523
2017-03-31 20:00:00+00:00,53714.0,55499.25700865361,45968.787121684974,65029.72689562224
2017-03-31 21:00:00+00:00,49339.0,51698.10859504864,41926.38594346153,61469.831246635746
2017-03-31 22:00:00+00:00,44580.0,47926.83891733687,37919.67720742328,57934.00062725046
2017-03-31 23:00:00+00:00,42272.0,45339.76968724039,35102.58160736963,55576.95776711115
2017-04-01 00:00:00+00:00,40918.0,44003.4607590147,33541.30237549986,54465.61914252954
2017-04-01 01:00:00+00:00,40903.0,41112.87596881793,40008.49360692804,42217.25833070782
2017-04-01 02:00:00+00:00,41311.0,42161.85717078882,39908.326865125746,44415.38747645189
2017-04-01 03:00:00+00:00,42320.0,45102.04381608047,41871.91754433918,48332.17008782176
2017-04-01 04:00:00+00:00,44214.0,51396.367171487174,47445.84123530931,55346.89310766504
2017-04-01 05:00:00+00:00,47003.0,56532.30746118193,52037.91785385566,61026.697068508205
2017-04-01 06:00:00+00:00,51433.0,59652.51208472075,54703.457657199404,64601.5665122421
2017-04-01 07:00:00+00:00,54631.0,60874.26966125551,55510.89405141104,66237.64527109997
2017-04-01 08:00:00+00:00,56040.0,61801.99051307763,56047.45767105879,67556.52335509646
2017-04-01 09:00:00+00:00,56159.0,62742.91982140483,56617.686150286434,68868.15349252323
2017-04-01 10:00:00+00:00,54914.0,62736.67592355516,56261.0404374205,69212.3114096898
2017-04-01 11:00:00+00:00,52770.0,61376.32479994408,54568.993421874795,68183.65617801336
2017-04-01 12:00:00+00:00,51035.0,59809.52592040256,52686.59173496647,66932.46010583865
2017-04-01 13:00:00+00:00,50009.0,58348.46582247525,50923.541595037204,65773.3900499133
2017-04-01 14:00:00+00:00,49030.0,56992.9306618869,49277.76984788271,64708.091475891095
2017-04-01 15:00:00+00:00,50080.0,56523.397116389286,48528.434388502435,64518.359844276136
2017-04-01 16:00:00+00:00,51119.0,56807.701345043635,48542.36178166278,65073.04090842449
2017-04-01 17:00:00+00:00,51260.0,57929.49300445767,49402.346869045585,66456.63913986976
2017-04-01 18:00:00+00:00,50764.0,58387.24248733581,49606.104772945124,67168.3802017265
2017-04-01 19:00:00+00:00,48343.0,54861.66220989307,45833.6832778205,63889.641141965636
2017-04-01 20:00:00+00:00,46702.0,51452.9015692708,42184.654113723176,60721.14902481842
2017-04-01 21:00:00+00:00,43101.0,47678.06467381977,38175.62033719394,57180.509010445596
2017-04-01 22:00:00+00:00,39455.0,43449.95500523139,33718.94734864529,53180.962661817495
2017-04-01 23:00:00+00:00,37348.0,40821.285140120985,30866.96056309736,50775.60971714461
2017-04-02 00:00:00+00:00,36637.0,39324.73164186411,29151.991494814076,49497.47178891415
2017-04-02 01:00:00+00:00,36405.0,37056.863216766375,35947.83050831675,38165.895925216
2017-04-02 02:00:00+00:00,36750.0,37824.24383847776,35558.86579107788,40089.62188587765
2017-04-02 03:00:00+00:00,37149.0,39554.27939545227,36308.31217637725,42800.24661452729
2017-04-02 04:00:00+00:00,37518.0,43204.363475630744,39238.12520772951,47170.60174353198
2017-04-02 05:00:00+00:00,39546.0,47270.57287624334,42759.3831056234,51781.76264686329
2017-04-02 06:00:00+00:00,43169.0,51211.016509978355,46241.25205930723,56180.78096064948
2017-04-02 07:00:00+00:00,46151.0,53597.29416570171,48207.9437189099,58986.64461249352
2017-04-02 08:00:00+00:00,47681.0,54822.44605851731,49037.123751639665,60607.76836539495
2017-04-02 09:00:00+00:00,49706.0,55576.37604422315,49416.64225470515,61736.10983374115
2017-04-02 10:00:00+00:00,49065.0,55227.062874459174,48714.00349473416,61740.122254184185
2017-04-02 11:00:00+00:00,47283.0,53732.24609129649,46884.85854156518,60579.633641027795
2017-04-02 12:00:00+00:00,45452.0,52170.830769595465,45005.25545925452,59336.40607993641
2017-04-02 13:00:00+00:00,44620.0,50869.57082082934,43399.45629430452,58339.68534735417
2017-04-02 14:00:00+00:00,44545.0,49744.445306232,41981.64020142336,57507.250411040644
2017-04-02 15:00:00+00:00,45801.0,49877.36522072083,41832.43016530955,57922.300276132104
2017-04-02 16:00:00+00:00,47806.0,50664.57918652941,42347.056192814656,58982.10218024416
2017-04-02 17:00:00+00:00,48803.0,51577.536121201614,42996.0888972052,60158.98334519803
2017-04-02 18:00:00+00:00,49902.0,51824.068083855156,42986.58661364857,60661.54955406174
2017-04-02 19:00:00+00:00,48225.0,48708.99141299602,39622.69153479848,57795.291291193564
2017-04-02 20:00:00+00:00,47545.0,46006.10977500545,36677.625043577296,55334.5945064336
2017-04-02 21:00:00+00:00,44243.0,42510.4201368405,32945.879345742556,52074.96092793844
2017-04-02 22:00:00+00:00,41563.0,38702.614439129124,28907.704131478087,48497.52474678016
2017-04-02 23:00:00+00:00,40221.0,36181.612518904694,26161.627755694688,46201.5972821147
2017-04-03 00:00:00+00:00,39754.0,34964.300336675726,24724.18721254167,45204.41346080978
2017-04-03 01:00:00+00:00,40557.0,39819.43229577625,38706.95943987675,40931.905151675746
2017-04-03 02:00:00+00:00,42258.0,40324.81908042897,38054.661902618755,42594.976258239185
2017-04-03 03:00:00+00:00,46800.0,41626.11802778566,38373.18954668122,44879.046508890104
2017-04-03 04:00:00+00:00,55883.0,44380.7311182002,40404.672178755616,48356.79005764479
2017-04-03 05:00:00+00:00,61978.0,47992.92928597934,43472.87844912865,52512.980122830035
2017-04-03 06:00:00+00:00,64921.0,51670.60513127152,46696.710435957735,56644.49982658531
2017-04-03 07:00:00+00:00,65367.0,54079.70094083281,48692.04622146759,59467.35566019802
2017-04-03 08:00:00+00:00,66772.0,55377.78121685126,49598.88683224343,61156.675601459094
2017-04-03 09:00:00+00:00,67612.0,56877.87296354479,50727.75759898601,63027.988328103565
2017-04-03 10:00:00+00:00,67753.0,56688.82992104633,50187.68121928074,63189.97862281192
2017-04-03 11:00:00+00:00,66360.0,55276.11707335143,48442.699602449575,62109.534544253285
2017-04-03 12:00:00+00:00,64151.0,53656.167745044724,46506.644132451445,60805.691357638
2017-04-03 13:00:00+00:00,63100.0,52471.100262306965,45019.10629771921,59923.09422689472
2017-04-03 14:00:00+00:00,61442.0,51758.73233530404,44016.01166311752,59501.45300749056
2017-04-03 15:00:00+00:00,61034.0,52089.9877816012,44066.9604063488,60113.0151568536
2017-04-03 16:00:00+00:00,61011.0,53331.01355720551,45037.09884312694,61624.92827128407
2017-04-03 17:00:00+00:00,61664.0,54533.30156108846,45977.07255769132,63089.530564485605
2017-04-03 18:00:00+00:00,61450.0,55378.32441889725,46567.60223767518,64189.04660011933
2017-04-03 19:00:00+00:00,57973.0,52668.00739423645,43609.94835964043,61726.06642883246
2017-04-03 20:00:00+00:00,53837.0,50511.02963384287,41212.21149087697,59809.84777680876
2017-04-03 21:00:00+00:00,49603.0,47145.27836481753,37611.77743446978,56678.77929516528
2017-04-03 22:00:00+00:00,45978.0,43774.61407016576,34012.06875216226,53537.15938816925
2017-04-03 23:00:00+00:00,44125.0,41626.14259695945,31639.804413262762,51612.48078065614
2017-04-04 00:00:00+00:00,43362.0,40570.98309963269,30365.75867846198,50776.20752080341
2017-04-04 01:00:00+00:00,43971.0,43816.0812876657,42693.64847351789,44938.51410181351
2017-04-04 02:00:00+00:00,45707.0,44978.0518095876,42681.97552620336,47274.12809297185
2017-04-04 03:00:00+00:00,49493.0,48035.06505801063,44741.488367151,51328.64174887026
2017-04-04 04:00:00+00:00,57307.0,54305.57843024442,50276.22062367896,58334.93623680989
2017-04-04 05:00:00+00:00,62387.0,59449.74035939046,54866.19175788879,64033.28896089213
2017-04-04 06:00:00+00:00,64954.0,62801.422074254224,57755.99606001105,67846.8480884974
2017-04-04 07:00:00+00:00,65228.0,64167.16466624376,58701.41336528756,69632.91596719997
2017-04-04 08:00:00+00:00,66012.0,65433.71039170635,59570.91013182719,71296.51065158552
2017-04-04 09:00:00+00:00,67051.0,66476.29201342068,60236.77194964207,72715.81207719928
2017-04-04 10:00:00+00:00,66830.0,66549.39183300466,59953.515524174705,73145.2681418346
2017-04-04 11:00:00+00:00,65745.0,65251.42371953902,58318.15922101989,72184.68821805816
2017-04-04 12:00:00+00:00,64348.0,63443.86717036933,56189.62040253296,70698.11393820572
2017-04-04 13:00:00+00:00,62936.0,62204.285887173355,54642.932752487366,69765.63902185934
2017-04-04 14:00:00+00:00,61549.0,60878.25832263278,53021.749269817534,68734.76737544802
2017-04-04 15:00:00+00:00,61559.0,60608.66336459527,52467.58897813403,68749.7377510565
